2	704.0	1472.0	2
2	704.0	1536.0	2
2	704.0	1600.0	2
2	768.0	1152.0	2
2	768.0	1216.0	2
2	768.0	1280.0	2
2	768.0	1344.0	2
2	768.0	1408.0	2
2	768.0	1472.0	2
2	768.0	1536.0	2
2	768.0	1600.0	2
2	832.0	1152.0	2
2	832.0	1216.0	2
2	832.0	1280.0	2
2	832.0	1344.0	2
2	832.0	1408.0	2
2	832.0	1472.0	2
2	832.0	1536.0	2
2	832.0	1600.0	2
2	896.0	1152.0	2
2	896.0	1216.0	2
2	896.0	1280.0	2
2	896.0	1344.0	2
2	896.0	1408.0	2
2	896.0	1472.0	2
2	896.0	1536.0	2
2	896.0	1600.0	2
2	960.0	1152.0	2
2	960.0	1216.0	2
2	960.0	1280.0	2
2	960.0	1344.0	2
2	960.0	1408.0	2
2	960.0	1472.0	2
2	960.0	1536.0	2
2	960.0	1600.0	2
2	1024.0	1152.0	2
2	1024.0	1216.0	2
2	1024.0	1280.0	2
2	1024.0	1344.0	2
2	1024.0	1408.0	2
2	1024.0	1472.0	2
2	1024.0	1536.0	2
2	1024.0	1600.0	2
2	1088.0	1152.0	2
2	1088.0	1216.0	2
2	1088.0	1280.0	2
2	1088.0	1344.0	2
2	1088.0	1408.0	2
2	1088.0	1472.0	2
2	1088.0	1536.0	2
2	1088.0	1600.0	2
2	1152.0	1152.0	2
2	1152.0	1216.0	2
2	1152.0	1280.0	2
2	1152.0	1344.0	2
2	1152.0	1408.0	2
2	1152.0	1472.0	2
2	1152.0	1536.0	2
2	1152.0	1600.0	2
2	1216.0	1152.0	2
2	1216.0	1216.0	2
2	1216.0	1280.0	2
2	1216.0	1344.0	2
2	1216.0	1408.0	2
2	1216.0	1472.0	2
2	1216.0	1536.0	2
2	1216.0	1600.0	2
2	1280.0	1152.0	2
2	1280.0	1216.0	2
2	1280.0	1280.0	2
2	1280.0	1344.0	2
2	1280.0	1408.0	2
2	1280.0	1472.0	2
2	1280.0	1536.0	2
2	1280.0	1600.0	2
2	1344.0	1152.0	2
2	1344.0	1216.0	2
2	1344.0	1280.0	2
2	1344.0	1344.0	2
2	1344.0	1408.0	2
2	1344.0	1472.0	2
2	1344.0	1536.0	2
2	1344.0	1600.0	2
2	1408.0	1152.0	2
2	1408.0	1216.0	2
2	1408.0	1280.0	2
2	1408.0	1344.0	2
2	1408.0	1408.0	2
2	1408.0	1472.0	2
2	1408.0	1536.0	2
2	1408.0	1600.0	2
2	1472.0	1152.0	2
2	1472.0	1216.0	2
2	1472.0	1280.0	2
2	1472.0	1344.0	2
2	1472.0	1408.0	2
2	1472.0	1472.0	2
2	1472.0	1536.0	2
2	1472.0	1600.0	2
2	1536.0	1152.0	2
2	1536.0	1216.0	2
2	1536.0	1280.0	2
2	1536.0	1344.0	2
2	1536.0	1408.0	2
2	1536.0	1472.0	2
2	1536.0	1536.0	2
2	1536.0	1600.0	2
2	1600.0	1152.0	2
2	1600.0	1216.0	2
2	1600.0	1280.0	2
2	1600.0	1344.0	2
2	1600.0	1408.0	2
2	1600.0	1472.0	2
2	1600.0	1536.0	2
2	1600.0	1600.0	2
2	1664.0	1152.0	2
2	1664.0	1216.0	2
2	1664.0	1280.0	2
2	1664.0	1344.0	2
2	1664.0	1408.0	2
2	1664.0	1472.0	2
2	1664.0	1536.0	2
2	1664.0	1600.0	2
2	1728.0	1152.0	2
2	1728.0	1216.0	2
2	1728.0	1280.0	2
2	1728.0	1344.0	2
2	1728.0	1408.0	2
2	1728.0	1472.0	2
2	1728.0	1536.0	2
2	1728.0	1600.0	2
2	1792.0	1152.0	2
2	1792.0	1216.0	2
2	1792.0	1280.0	2
2	1792.0	1344.0	2
2	1792.0	1408.0	2
2	1792.0	1472.0	2
2	1792.0	1536.0	2
2	1792.0	1600.0	2
2	1856.0	1152.0	2
2	1856.0	1216.0	2
2	1856.0	1280.0	2
2	1856.0	1344.0	2
2	1856.0	1408.0	2
2	1856.0	1472.0	2
2	1856.0	1536.0	2
2	1856.0	1600.0	2
2	1920.0	1152.0	2
2	1920.0	1216.0	2
2	1920.0	1280.0	2
2	1920.0	1344.0	2
2	1920.0	1408.0	2
2	1920.0	1472.0	2
2	1920.0	1536.0	2
2	1920.0	1600.0	2
2	1984.0	1152.0	2
2	1984.0	1216.0	2
2	1984.0	1280.0	2
2	1984.0	1344.0	2
2	1984.0	1408.0	2
2	1984.0	1472.0	2
2	1984.0	1536.0	2
2	1984.0	1600.0	2
2	2048.0	1152.0	2
2	2048.0	1216.0	2
2	2048.0	1280.0	2
2	2048.0	1344.0	2
2	2048.0	1408.0	2
2	2048.0	1472.0	2
2	2048.0	1536.0	2
2	2048.0	1600.0	2
2	2112.0	1152.0	2
2	2112.0	1216.0	2
2	2112.0	1280.0	2
2	2112.0	1344.0	2
2	2112.0	1408.0	2
2	2112.0	1472.0	2
2	2112.0	1536.0	2
2	2112.0	1600.0	2
2	2176.0	1152.0	2
2	2176.0	1216.0	2
2	2176.0	1280.0	2
2	2176.0	1344.0	2
2	2176.0	1408.0	2
2	2176.0	1472.0	2
2	2176.0	1536.0	2
2	2176.0	1600.0	2
2	2240.0	1152.0	2
2	2240.0	1216.0	2
2	2240.0	1280.0	2
2	2240.0	1344.0	2
2	2240.0	1408.0	2
2	2240.0	1472.0	2
2	2240.0	1536.0	2
2	2240.0	1600.0	2
2	2304.0	1152.0	2
2	2304.0	1216.0	2
2	2304.0	1280.0	2
2	2304.0	1344.0	2
2	2304.0	1408.0	2
2	2304.0	1472.0	2
2	2304.0	1536.0	2
2	2304.0	1600.0	2
2	2368.0	1152.0	2
2	2368.0	1216.0	2
2	2368.0	1280.0	2
2	2368.0	1344.0	2
2	2368.0	1408.0	2
2	2368.0	1472.0	2
2	2368.0	1536.0	2
2	2368.0	1600.0	2
2	2432.0	1152.0	2
2	2432.0	1216.0	2
2	2432.0	1280.0	2
2	2432.0	1344.0	2
2	2432.0	1408.0	2
2	2432.0	1472.0	2
2	2432.0	1536.0	2
2	2432.0	1600.0	2
2	2496.0	1152.0	2
2	2496.0	1216.0	2
2	2496.0	1280.0	2
2	2496.0	1344.0	2
2	2496.0	1408.0	2
2	2496.0	1472.0	2
2	2496.0	1536.0	2
2	2496.0	1600.0	2
2	2560.0	1152.0	2
2	2560.0	1216.0	2
2	2560.0	1280.0	2
2	2560.0	1344.0	2
2	2560.0	1408.0	2
2	2560.0	1472.0	2
2	2560.0	1536.0	2
2	2560.0	1600.0	2
2	2624.0	1152.0	2
2	2624.0	1216.0	2
2	2624.0	1280.0	2
2	2624.0	1344.0	2
2	2624.0	1408.0	2
2	2624.0	1472.0	2
2	2624.0	1536.0	2
2	2624.0	1600.0	2
99	464.0	576.0	1	24
------Decorations------
1	900	400
------Items------
5	-9999	-9999
